chunker,retrieval,rerank,decompose,qid,type,context_precision,context_recall,faithfulness,answer_relevancy,correct,tokens,retrieved,answer
fixed_256,hybrid,False,False,Q04,clause_lookup,0.5,1.0,1.0,0.45,True,619,POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-1 POL-MOTOR-2026#f256-0 CLM-4490-estimate#f256-0,Repair cost above sixty per cent of pre-accident market value.
fixed_256,hybrid,False,False,Q05,clause_lookup,1.0,1.0,1.0,0.593,True,699,POL-MOTOR-2026#f256-0 CLM-4471-estimate#f256-0 CLM-4471-notes#f256-0 POL-MOTOR-2026#f256-1,Clause 3.2 — handler authorisation required before work begins.
fixed_256,hybrid,False,False,Q06,multi_part,1.0,0.75,0.0,0.825,False,647,POL-MOTOR-2026#f256-1 CLM-4471-notes#f256-0 POL-MOTOR-2026#f256-0 CLM-4471-supplementary#f256-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
fixed_256,hybrid,False,False,Q07,multi_part,1.0,1.0,0.5,1.0,True,671,POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-0 CLM-4471-notification#f256-0 POL-MOTOR-2026#f256-1,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
fixed_256,hybrid,False,False,Q08,multi_part,0.25,0.333,0.0,0.723,False,540,POL-MOTOR-2026#f256-1 POL-MOTOR-2026#f256-0 CLM-4482-schedule#f256-0 CLM-4526-schedule#f256-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
fixed_256,hybrid,False,False,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,671,POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-0 CLM-4471-notification#f256-0 POL-MOTOR-2026#f256-1,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
fixed_256,hybrid,False,False,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,440,POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-1 CLM-4471-supplementary#f256-0 CLM-4471-schedule#f256-0,Sixty per cent (2026 clause 4.1).
fixed_256,hybrid,False,False,Q11,negative,0.0,1.0,0.0,0.0,False,434,CLM-4471-notification#f256-0 POL-MOTOR-2026#f256-1 CLM-4534-notification#f256-0 CLM-4561-notification#f256-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_256,hybrid,False,False,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4548-notification#f256-0 CLM-4526-notification#f256-0 CLM-4471-notification#f256-0 CLM-4482-schedule#f256-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_256,hybrid,True,False,Q01,single_fact,1.0,1.0,1.0,0.45,True,195,CLM-4471-notification#f256-0 CLM-4482-schedule#f256-0 CLM-4526-schedule#f256-0 CLM-4534-schedule#f256-0,GBP 350.00
fixed_256,hybrid,True,False,Q02,single_fact,1.0,0.5,0.0,0.45,False,413,POL-MOTOR-2026#f256-1 CLM-4471-notification#f256-0 CLM-4490-estimate#f256-0 CLM-4482-estimate#f256-0,"GBP 12,400.00 (stated without full support in context)"
fixed_256,hybrid,True,False,Q03,single_fact,1.0,1.0,1.0,0.45,True,271,CLM-4471-notification#f256-0 CLM-4534-notification#f256-0 CLM-4561-notification#f256-0 CLM-4482-notification#f256-0,"GBP 8,400.00"
fixed_256,hybrid,True,False,Q04,clause_lookup,0.5,1.0,1.0,0.45,True,619,POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-1 POL-MOTOR-2026#f256-0 CLM-4490-estimate#f256-0,Repair cost above sixty per cent of pre-accident market value.
fixed_256,hybrid,True,False,Q05,clause_lookup,0.75,1.0,1.0,0.593,True,526,POL-MOTOR-2026#f256-0 CLM-4471-estimate#f256-0 CLM-4471-notes#f256-0 CLM-4490-estimate#f256-0,Clause 3.2 — handler authorisation required before work begins.
fixed_256,hybrid,True,False,Q06,multi_part,1.0,0.75,0.0,0.825,False,647,POL-MOTOR-2026#f256-1 CLM-4471-notes#f256-0 POL-MOTOR-2026#f256-0 CLM-4471-supplementary#f256-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
fixed_256,hybrid,True,False,Q07,multi_part,1.0,1.0,0.5,1.0,True,671,POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-0 CLM-4471-notification#f256-0 POL-MOTOR-2026#f256-1,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
fixed_256,hybrid,True,False,Q08,multi_part,0.25,0.333,0.0,0.723,False,540,POL-MOTOR-2026#f256-1 POL-MOTOR-2026#f256-0 CLM-4482-schedule#f256-0 CLM-4526-schedule#f256-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
fixed_256,hybrid,True,False,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,507,POL-MOTOR-2025#f256-0 CLM-4471-notification#f256-0 POL-MOTOR-2026#f256-0 CLM-4471-schedule#f256-0,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
fixed_256,hybrid,True,False,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,504,POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-1 CLM-4471-supplementary#f256-0 CLM-4471-estimate#f256-0,Sixty per cent (2026 clause 4.1).
fixed_256,hybrid,True,False,Q11,negative,0.0,1.0,0.0,0.0,False,433,CLM-4471-notification#f256-0 POL-MOTOR-2026#f256-1 CLM-4534-notification#f256-0 CLM-4482-notification#f256-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_256,hybrid,True,False,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4548-notification#f256-0 CLM-4526-notification#f256-0 CLM-4471-notification#f256-0 CLM-4482-schedule#f256-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_256,hybrid,False,True,Q01,single_fact,1.0,1.0,1.0,0.45,True,195,CLM-4471-notification#f256-0 CLM-4482-schedule#f256-0 CLM-4526-schedule#f256-0 CLM-4534-schedule#f256-0,GBP 350.00
fixed_256,hybrid,False,True,Q02,single_fact,1.0,0.5,0.0,0.45,False,413,CLM-4471-notification#f256-0 POL-MOTOR-2026#f256-1 CLM-4490-estimate#f256-0 CLM-4482-estimate#f256-0,"GBP 12,400.00 (stated without full support in context)"
fixed_256,hybrid,False,True,Q03,single_fact,1.0,1.0,1.0,0.45,True,271,CLM-4471-notification#f256-0 CLM-4534-notification#f256-0 CLM-4561-notification#f256-0 CLM-4482-notification#f256-0,"GBP 8,400.00"
fixed_256,hybrid,False,True,Q04,clause_lookup,0.5,1.0,1.0,0.45,True,619,POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-1 POL-MOTOR-2026#f256-0 CLM-4490-estimate#f256-0,Repair cost above sixty per cent of pre-accident market value.
fixed_256,hybrid,False,True,Q05,clause_lookup,1.0,1.0,1.0,0.593,True,699,POL-MOTOR-2026#f256-0 CLM-4471-estimate#f256-0 CLM-4471-notes#f256-0 POL-MOTOR-2026#f256-1,Clause 3.2 — handler authorisation required before work begins.
fixed_256,hybrid,False,True,Q06,multi_part,0.75,0.5,0.0,0.825,False,476,POL-MOTOR-2026#f256-1 POL-MOTOR-2025#f256-0 CLM-4471-notes#f256-0 CLM-4534-notification#f256-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
fixed_256,hybrid,False,True,Q07,multi_part,1.0,1.0,0.5,1.0,True,671,CLM-4471-notification#f256-0 POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-0 POL-MOTOR-2026#f256-1,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
fixed_256,hybrid,False,True,Q08,multi_part,0.0,0.0,0.0,0.723,False,316,POL-MOTOR-2026#f256-1 CLM-4482-schedule#f256-0 CLM-4526-schedule#f256-0 CLM-4534-schedule#f256-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
fixed_256,hybrid,False,True,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,671,POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-0 CLM-4471-notification#f256-0 POL-MOTOR-2026#f256-1,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
fixed_256,hybrid,False,True,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,440,POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-1 CLM-4471-supplementary#f256-0 CLM-4471-schedule#f256-0,Sixty per cent (2026 clause 4.1).
fixed_256,hybrid,False,True,Q11,negative,0.0,1.0,0.0,0.0,False,434,CLM-4471-notification#f256-0 POL-MOTOR-2026#f256-1 CLM-4534-notification#f256-0 CLM-4561-notification#f256-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_256,hybrid,False,True,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4548-notification#f256-0 CLM-4526-notification#f256-0 CLM-4471-notification#f256-0 CLM-4482-schedule#f256-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_256,hybrid,True,True,Q01,single_fact,1.0,1.0,1.0,0.45,True,195,CLM-4471-notification#f256-0 CLM-4482-schedule#f256-0 CLM-4526-schedule#f256-0 CLM-4534-schedule#f256-0,GBP 350.00
fixed_256,hybrid,True,True,Q02,single_fact,1.0,0.5,0.0,0.45,False,413,POL-MOTOR-2026#f256-1 CLM-4471-notification#f256-0 CLM-4490-estimate#f256-0 CLM-4482-estimate#f256-0,"GBP 12,400.00 (stated without full support in context)"
fixed_256,hybrid,True,True,Q03,single_fact,1.0,1.0,1.0,0.45,True,271,CLM-4471-notification#f256-0 CLM-4534-notification#f256-0 CLM-4561-notification#f256-0 CLM-4482-notification#f256-0,"GBP 8,400.00"
fixed_256,hybrid,True,True,Q04,clause_lookup,0.5,1.0,1.0,0.45,True,619,POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-1 POL-MOTOR-2026#f256-0 CLM-4490-estimate#f256-0,Repair cost above sixty per cent of pre-accident market value.
fixed_256,hybrid,True,True,Q05,clause_lookup,0.75,1.0,1.0,0.593,True,526,POL-MOTOR-2026#f256-0 CLM-4471-estimate#f256-0 CLM-4471-notes#f256-0 CLM-4490-estimate#f256-0,Clause 3.2 — handler authorisation required before work begins.
fixed_256,hybrid,True,True,Q06,multi_part,1.0,0.5,0.0,0.825,False,675,POL-MOTOR-2026#f256-1 CLM-4471-notes#f256-0 POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
fixed_256,hybrid,True,True,Q07,multi_part,1.0,1.0,0.5,1.0,True,671,POL-MOTOR-2025#f256-0 CLM-4471-notification#f256-0 POL-MOTOR-2026#f256-0 POL-MOTOR-2026#f256-1,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
fixed_256,hybrid,True,True,Q08,multi_part,0.0,0.0,0.0,0.723,False,316,POL-MOTOR-2026#f256-1 CLM-4482-schedule#f256-0 CLM-4526-schedule#f256-0 CLM-4534-schedule#f256-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
fixed_256,hybrid,True,True,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,507,POL-MOTOR-2025#f256-0 CLM-4471-notification#f256-0 POL-MOTOR-2026#f256-0 CLM-4471-schedule#f256-0,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
fixed_256,hybrid,True,True,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,504,POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-1 CLM-4471-supplementary#f256-0 CLM-4471-estimate#f256-0,Sixty per cent (2026 clause 4.1).
fixed_256,hybrid,True,True,Q11,negative,0.0,1.0,0.0,0.0,False,433,CLM-4471-notification#f256-0 POL-MOTOR-2026#f256-1 CLM-4534-notification#f256-0 CLM-4482-notification#f256-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_256,hybrid,True,True,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4548-notification#f256-0 CLM-4526-notification#f256-0 CLM-4471-notification#f256-0 CLM-4482-schedule#f256-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_512,keyword,False,False,Q01,single_fact,0.75,1.0,1.0,0.45,True,695,POL-MOTOR-2026#f512-0 CLM-4471-notification#f512-0 POL-MOTOR-2025#f512-0 CLM-4471-schedule#f512-0,GBP 350.00
fixed_512,keyword,False,False,Q02,single_fact,0.75,0.5,0.0,0.45,False,693,POL-MOTOR-2026#f512-0 CLM-4471-notification#f512-0 CLM-4471-notes#f512-0 CLM-4482-estimate#f512-0,"GBP 12,400.00 (stated without full support in context)"
fixed_512,keyword,False,False,Q03,single_fact,1.0,1.0,1.0,0.45,True,660,CLM-4471-notification#f512-0 POL-MOTOR-2026#f512-0 CLM-4482-notification#f512-0 CLM-4490-notification#f512-0,"GBP 8,400.00"
fixed_512,keyword,False,False,Q04,clause_lookup,0.5,1.0,1.0,0.45,True,728,POL-MOTOR-2026#f512-0 POL-MOTOR-2025#f512-0 CLM-4471-estimate#f512-0 CLM-4471-supplementary#f512-0,Repair cost above sixty per cent of pre-accident market value.
fixed_512,keyword,False,False,Q05,clause_lookup,0.75,1.0,1.0,0.593,True,763,POL-MOTOR-2026#f512-0 CLM-4471-estimate#f512-0 CLM-4471-notes#f512-0 POL-MOTOR-2025#f512-0,Clause 3.2 — handler authorisation required before work begins.
fixed_512,keyword,False,False,Q06,multi_part,1.0,1.0,0.167,0.825,True,714,POL-MOTOR-2026#f512-0 CLM-4471-notes#f512-0 CLM-4471-supplementary#f512-0 CLM-4471-notification#f512-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test."
fixed_512,keyword,False,False,Q07,multi_part,1.0,1.0,0.667,1.0,True,742,POL-MOTOR-2026#f512-0 POL-MOTOR-2025#f512-0 CLM-4471-notification#f512-0 CLM-4471-notes#f512-0,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
fixed_512,keyword,False,False,Q08,multi_part,0.75,1.0,0.25,0.723,True,671,POL-MOTOR-2026#f512-0 CLM-4471-notes#f512-0 CLM-4471-supplementary#f512-0 CLM-4471-schedule#f512-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two."
fixed_512,keyword,False,False,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,695,POL-MOTOR-2026#f512-0 POL-MOTOR-2025#f512-0 CLM-4471-notification#f512-0 CLM-4471-schedule#f512-0,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
fixed_512,keyword,False,False,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,728,POL-MOTOR-2026#f512-0 POL-MOTOR-2025#f512-0 CLM-4471-estimate#f512-0 CLM-4471-supplementary#f512-0,Sixty per cent (2026 clause 4.1).
fixed_512,keyword,False,False,Q11,negative,0.0,1.0,0.0,0.0,False,660,POL-MOTOR-2026#f512-0 CLM-4471-notification#f512-0 CLM-4482-notification#f512-0 CLM-4490-notification#f512-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_512,keyword,False,False,Q12,negative,0.75,1.0,0.0,0.0,False,664,CLM-4471-notification#f512-0 CLM-4526-notification#f512-0 CLM-4548-notification#f512-0 POL-MOTOR-2026#f512-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_512,keyword,True,False,Q01,single_fact,1.0,0.5,0.0,0.45,False,607,POL-MOTOR-2026#f512-0 CLM-4471-notification#f512-0 CLM-4482-schedule#f512-0 CLM-4490-schedule#f512-0,GBP 350.00 (stated without full support in context)
fixed_512,keyword,True,False,Q02,single_fact,0.75,0.5,0.0,0.45,False,693,POL-MOTOR-2026#f512-0 CLM-4471-notification#f512-0 CLM-4471-notes#f512-0 CLM-4482-estimate#f512-0,"GBP 12,400.00 (stated without full support in context)"
fixed_512,keyword,True,False,Q03,single_fact,1.0,1.0,1.0,0.45,True,660,CLM-4471-notification#f512-0 POL-MOTOR-2026#f512-0 CLM-4482-notification#f512-0 CLM-4490-notification#f512-0,"GBP 8,400.00"
fixed_512,keyword,True,False,Q04,clause_lookup,0.5,1.0,1.0,0.45,True,634,POL-MOTOR-2026#f512-0 POL-MOTOR-2025#f512-0 CLM-4482-estimate#f512-0 CLM-4490-estimate#f512-0,Repair cost above sixty per cent of pre-accident market value.
fixed_512,keyword,True,False,Q05,clause_lookup,0.75,1.0,1.0,0.593,True,714,POL-MOTOR-2026#f512-0 CLM-4471-estimate#f512-0 CLM-4471-notes#f512-0 CLM-4482-estimate#f512-0,Clause 3.2 — handler authorisation required before work begins.
fixed_512,keyword,True,False,Q06,multi_part,0.75,0.75,0.0,0.825,False,672,POL-MOTOR-2026#f512-0 CLM-4471-notes#f512-0 CLM-4471-supplementary#f512-0 CLM-4482-notification#f512-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
fixed_512,keyword,True,False,Q07,multi_part,1.0,1.0,0.667,1.0,True,742,POL-MOTOR-2026#f512-0 POL-MOTOR-2025#f512-0 CLM-4471-notification#f512-0 CLM-4471-notes#f512-0,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
fixed_512,keyword,True,False,Q08,multi_part,0.5,0.667,0.0,0.723,False,647,POL-MOTOR-2026#f512-0 CLM-4471-supplementary#f512-0 CLM-4471-notes#f512-0 CLM-4482-schedule#f512-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
fixed_512,keyword,True,False,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,695,POL-MOTOR-2026#f512-0 POL-MOTOR-2025#f512-0 CLM-4471-notification#f512-0 CLM-4471-schedule#f512-0,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
fixed_512,keyword,True,False,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,728,POL-MOTOR-2025#f512-0 POL-MOTOR-2026#f512-0 CLM-4471-supplementary#f512-0 CLM-4471-estimate#f512-0,Sixty per cent (2026 clause 4.1).
fixed_512,keyword,True,False,Q11,negative,0.0,1.0,0.0,0.0,False,657,POL-MOTOR-2026#f512-0 CLM-4471-notification#f512-0 CLM-4482-notification#f512-0 CLM-4534-notification#f512-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_512,keyword,True,False,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4526-notification#f512-0 CLM-4548-notification#f512-0 CLM-4471-notification#f512-0 CLM-4482-schedule#f512-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_512,keyword,False,True,Q01,single_fact,0.75,1.0,1.0,0.45,True,695,POL-MOTOR-2026#f512-0 CLM-4471-notification#f512-0 POL-MOTOR-2025#f512-0 CLM-4471-schedule#f512-0,GBP 350.00
fixed_512,keyword,False,True,Q02,single_fact,0.75,0.5,0.0,0.45,False,693,POL-MOTOR-2026#f512-0 CLM-4471-notification#f512-0 CLM-4471-notes#f512-0 CLM-4482-estimate#f512-0,"GBP 12,400.00 (stated without full support in context)"
fixed_512,keyword,False,True,Q03,single_fact,1.0,1.0,1.0,0.45,True,660,CLM-4471-notification#f512-0 POL-MOTOR-2026#f512-0 CLM-4482-notification#f512-0 CLM-4490-notification#f512-0,"GBP 8,400.00"
fixed_512,keyword,False,True,Q04,clause_lookup,0.5,1.0,1.0,0.45,True,728,POL-MOTOR-2026#f512-0 POL-MOTOR-2025#f512-0 CLM-4471-estimate#f512-0 CLM-4471-supplementary#f512-0,Repair cost above sixty per cent of pre-accident market value.
fixed_512,keyword,False,True,Q05,clause_lookup,0.75,1.0,1.0,0.593,True,763,POL-MOTOR-2026#f512-0 CLM-4471-estimate#f512-0 CLM-4471-notes#f512-0 POL-MOTOR-2025#f512-0,Clause 3.2 — handler authorisation required before work begins.
fixed_512,keyword,False,True,Q06,multi_part,1.0,0.75,0.0,0.825,False,711,POL-MOTOR-2026#f512-0 CLM-4471-notes#f512-0 POL-MOTOR-2025#f512-0 CLM-4471-supplementary#f512-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
fixed_512,keyword,False,True,Q07,multi_part,1.0,1.0,0.667,1.0,True,742,POL-MOTOR-2026#f512-0 POL-MOTOR-2025#f512-0 CLM-4471-notification#f512-0 CLM-4471-notes#f512-0,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
fixed_512,keyword,False,True,Q08,multi_part,0.75,1.0,0.25,0.723,True,671,POL-MOTOR-2026#f512-0 CLM-4471-notes#f512-0 CLM-4471-supplementary#f512-0 CLM-4471-schedule#f512-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two."
fixed_512,keyword,False,True,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,695,POL-MOTOR-2026#f512-0 POL-MOTOR-2025#f512-0 CLM-4471-notification#f512-0 CLM-4471-schedule#f512-0,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
fixed_512,keyword,False,True,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,728,POL-MOTOR-2026#f512-0 POL-MOTOR-2025#f512-0 CLM-4471-estimate#f512-0 CLM-4471-supplementary#f512-0,Sixty per cent (2026 clause 4.1).
fixed_512,keyword,False,True,Q11,negative,0.0,1.0,0.0,0.0,False,660,POL-MOTOR-2026#f512-0 CLM-4471-notification#f512-0 CLM-4482-notification#f512-0 CLM-4490-notification#f512-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_512,keyword,False,True,Q12,negative,0.75,1.0,0.0,0.0,False,664,CLM-4471-notification#f512-0 CLM-4526-notification#f512-0 CLM-4548-notification#f512-0 POL-MOTOR-2026#f512-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_512,keyword,True,True,Q01,single_fact,1.0,0.5,0.0,0.45,False,607,POL-MOTOR-2026#f512-0 CLM-4471-notification#f512-0 CLM-4482-schedule#f512-0 CLM-4490-schedule#f512-0,GBP 350.00 (stated without full support in context)
fixed_512,keyword,True,True,Q02,single_fact,0.75,0.5,0.0,0.45,False,693,POL-MOTOR-2026#f512-0 CLM-4471-notification#f512-0 CLM-4471-notes#f512-0 CLM-4482-estimate#f512-0,"GBP 12,400.00 (stated without full support in context)"
fixed_512,keyword,True,True,Q03,single_fact,1.0,1.0,1.0,0.45,True,660,CLM-4471-notification#f512-0 POL-MOTOR-2026#f512-0 CLM-4482-notification#f512-0 CLM-4490-notification#f512-0,"GBP 8,400.00"
fixed_512,keyword,True,True,Q04,clause_lookup,0.5,1.0,1.0,0.45,True,634,POL-MOTOR-2026#f512-0 POL-MOTOR-2025#f512-0 CLM-4482-estimate#f512-0 CLM-4490-estimate#f512-0,Repair cost above sixty per cent of pre-accident market value.
fixed_512,keyword,True,True,Q05,clause_lookup,0.75,1.0,1.0,0.593,True,714,POL-MOTOR-2026#f512-0 CLM-4471-estimate#f512-0 CLM-4471-notes#f512-0 CLM-4482-estimate#f512-0,Clause 3.2 — handler authorisation required before work begins.
fixed_512,keyword,True,True,Q06,multi_part,1.0,0.75,0.0,0.825,False,711,POL-MOTOR-2026#f512-0 CLM-4471-notes#f512-0 POL-MOTOR-2025#f512-0 CLM-4471-supplementary#f512-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
fixed_512,keyword,True,True,Q07,multi_part,1.0,1.0,0.667,1.0,True,742,POL-MOTOR-2026#f512-0 POL-MOTOR-2025#f512-0 CLM-4471-notification#f512-0 CLM-4471-notes#f512-0,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
fixed_512,keyword,True,True,Q08,multi_part,0.5,0.667,0.0,0.723,False,647,POL-MOTOR-2026#f512-0 CLM-4471-notes#f512-0 CLM-4471-supplementary#f512-0 CLM-4482-schedule#f512-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
fixed_512,keyword,True,True,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,695,POL-MOTOR-2026#f512-0 POL-MOTOR-2025#f512-0 CLM-4471-notification#f512-0 CLM-4471-schedule#f512-0,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
fixed_512,keyword,True,True,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,728,POL-MOTOR-2025#f512-0 POL-MOTOR-2026#f512-0 CLM-4471-supplementary#f512-0 CLM-4471-estimate#f512-0,Sixty per cent (2026 clause 4.1).
fixed_512,keyword,True,True,Q11,negative,0.0,1.0,0.0,0.0,False,657,POL-MOTOR-2026#f512-0 CLM-4471-notification#f512-0 CLM-4482-notification#f512-0 CLM-4534-notification#f512-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_512,keyword,True,True,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4526-notification#f512-0 CLM-4548-notification#f512-0 CLM-4471-notification#f512-0 CLM-4482-schedule#f512-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_512,vector,False,False,Q01,single_fact,1.0,1.0,1.0,0.45,True,195,CLM-4471-notification#f512-0 CLM-4482-schedule#f512-0 CLM-4526-schedule#f512-0 CLM-4534-schedule#f512-0,GBP 350.00
fixed_512,vector,False,False,Q02,single_fact,1.0,0.5,0.0,0.45,False,240,CLM-4471-notification#f512-0 CLM-4490-estimate#f512-0 CLM-4482-estimate#f512-0 CLM-4503-estimate#f512-0,"GBP 12,400.00 (stated without full support in context)"
fixed_512,vector,False,False,Q03,single_fact,1.0,1.0,1.0,0.45,True,271,CLM-4471-notification#f512-0 CLM-4534-notification#f512-0 CLM-4561-notification#f512-0 CLM-4482-notification#f512-0,"GBP 8,400.00"
fixed_512,vector,False,False,Q04,clause_lookup,0.5,1.0,1.0,0.45,True,634,POL-MOTOR-2025#f512-0 POL-MOTOR-2026#f512-0 CLM-4490-estimate#f512-0 CLM-4482-estimate#f512-0,Repair cost above sixty per cent of pre-accident market value.
fixed_512,vector,False,False,Q05,clause_lookup,0.75,1.0,1.0,0.593,True,714,POL-MOTOR-2026#f512-0 CLM-4471-estimate#f512-0 CLM-4471-notes#f512-0 CLM-4490-estimate#f512-0,Clause 3.2 — handler authorisation required before work begins.
